CHROMOSOME,BAND_NAME,BAND_START,BAND_END,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr8,q12.2,54800000,56300000,0.18,0.73,31.39,5.29,1.73
chr8,q12.3,56300000,59900000,0.00,1.09,33.30,6.66,2.10
chr8,q13.1,59900000,62700000,0.09,0.73,31.66,6.20,2.37
chr8,q13.2,62700000,66000000,0.00,0.73,31.93,6.57,2.55
chr8,q13.3,66000000,68900000,0.09,0.82,31.39,6.39,2.65
chr8,q21.11,68900000,73900000,0.00,1.19,33.12,7.94,4.29
chr8,q21.12,73900000,75500000,0.00,0.36,30.47,6.02,1.92
chr8,q21.13,75500000,79700000,0.00,0.82,31.48,6.57,2.83
chr8,q21.2,79700000,83000000,0.09,0.73,30.93,6.20,2.65
chr8,q21.3,83000000,87000000,0.09,0.82,30.47,6.48,2.92
chr8,q22.1,87000000,88700000,0.00,0.09,29.84,6.20,2.19
chr8,q22.2,88700000,91300000,0.00,0.64,30.20,6.66,2.46
chr8,q22.3,91300000,95000000,0.09,0.27,31.20,9.76,4.84
chr8,q23.1,95000000,98600000,0.00,0.46,30.38,8.03,3.47
chr8,q23.2,98600000,100700000,0.09,0.46,29.20,8.03,3.56
chr8,q23.3,100700000,104400000,0.00,0.36,30.20,8.58,3.92
chr8,q24.11,104400000,108700000,0.36,0.55,29.84,7.76,3.01
chr8,q24.12,108700000,112100000,0.09,0.27,30.02,8.03,4.01
chr8,q24.13,112100000,115000000,0.00,0.27,30.02,8.49,4.47
chr8,q24.21,115000000,118700000,0.09,0.46,29.11,10.22,5.20
chr8,q24.22,118700000,122000000,0.00,0.64,28.83,8.67,3.92
chr8,q24.23,122000000,125100000,0.18,0.36,28.38,9.03,3.65
chr8,q24.3,125100000,129400000,0.09,1.19,29.11,9.31,5.38
chr8,qter,129400000,145138636,0.18,2.01,36.31,11.68,5.66
chr9,p24.3,0,2900000,0.18,3.01,33.85,1.73,0.27
chr9,p24.2,2900000,6100000,0.18,2.92,33.85,1.92,0.18
chr9,p24.1,6100000,10700000,0.18,3.19,35.04,1.37,0.55
chr9,p23,10700000,14400000,0.18,2.74,33.39,2.10,0.36
chr9,p22.3,14400000,16800000,0.00,2.55,33.85,1.00,0.36
chr9,p22.2,16800000,18000000,0.09,1.73,33.12,1.09,0.27
chr9,p22.1,18000000,20400000,0.09,2.46,34.12,1.19,0.36
chr9,p21.3,20400000,22000000,0.09,2.92,34.12,0.82,0.46
chr9,p21.2,22000000,22700000,0.09,2.74,33.12,0.64,0.27
chr9,p21.1,22700000,25200000,0.18,2.92,33.94,1.19,0.55
chr9,p13.3,25200000,27400000,0.18,2.19,34.12,1.46,0.18
chr9,p13.2,27400000,28200000,0.00,2.10,33.58,1.00,0.09
chr9,p13.1,28200000,29900000,0.00,2.01,33.49,1.00,0.09
chr9,p12,29900000,31500000,0.09,2.10,34.03,0.91,0.09
chr9,p11.2,31500000,34000000,0.09,2.65,36.95,1.46,0.36
chr9,p11.1,34000000,41300000,0.27,2.01,39.51,2.01,0.18
chr9,q11,41300000,43400000,0.00,1.00,32.39,0.55,0.00
chr9,q12,43400000,45500000,0.00,1.00,32.39,0.55,0.00
chr9,q13,45500000,47500000,0.00,1.00,32.39,0.55,0.00
chr9,q21.11,47500000,52100000,0.00,1.00,32.39,0.55,0.00
chr9,q21.12,52100000,55300000,0.00,1.00,32.39,0.55,0.00
chr9,q21.13,55300000,57200000,0.00,1.00,32.39,0.55,0.00
chr9,q21.2,57200000,60200000,0.00,1.00,32.39,0.55,0.00
chr9,q21.31,60200000,64500000,0.00,1.00,32.39,0.55,0.00
chr9,q21.32,64500000,67600000,0.00,1.00,32.39,0.55,0.00
chr9,q21.33,67600000,71100000,0.00,2.28,37.32,1.00,0.09
chr9,q22.1,71100000,75600000,0.09,1.92,36.77,1.09,0.18
chr9,q22.2,75600000,77000000,0.09,1.46,34.76,0.91,0.00
chr9,q22.31,77000000,80100000,0.00,1.92,36.13,1.00,0.09
chr9,q22.32,80100000,83000000,0.00,1.73,36.95,1.00,0.09
chr9,q22.33,83000000,86000000,0.36,1.82,37.14,0.64,0.09
chr9,q31.1,86000000,90900000,0.27,2.19,37.04,1.19,0.27
chr9,q31.2,90900000,94000000,0.18,1.46,36.04,0.55,0.09
chr9,q31.3,94000000,97200000,0.27,1.73,36.31,0.82,0.27
chr9,q32,97200000,100200000,0.09,1.55,36.68,0.73,0.00
chr9,q33.1,100200000,103100000,0.00,1.55,36.41,1.00,0.00
chr9,q33.2,103100000,105900000,0.09,1.73,36.77,0.91,0.09
chr9,q33.3,105900000,108800000,0.09,1.73,36.04,1.00,0.00
chr9,q34.11,108800000,112500000,0.18,1.37,37.86,0.82,0.09
chr9,q34.12,112500000,114600000,0.00,1.19,37.23,1.00,0.09
chr9,q34.13,114600000,117200000,0.18,1.64,38.14,0.91,0.18
chr9,q34.2,117200000,122400000,0.09,1.82,41.97,1.46,0.18
chr9,q34.3,122400000,126600000,0.27,1.92,40.60,1.64,0.27
chr9,qter,126600000,138394717,0.27,2.55,44.53,1.19,0.09
chrX,p22.33,0,4400000,0.00,0.36,36.22,0.46,0.09
chrX,p22.32,4400000,6700000,0.00,0.55,36.50,0.46,0.27
chrX,p22.31,6700000,10500000,0.00,0.55,38.05,0.73,0.00
chrX,p22.2,10500000,14800000,0.00,1.19,37.68,0.73,0.36
chrX,p22.13,14800000,17200000,0.00,0.55,36.31,0.82,0.18
chrX,p22.12,17200000,19000000,0.09,0.55,36.13,0.73,0.18
chrX,p22.11,19000000,21600000,0.00,0.36,37.14,0.91,0.36
chrX,p21.3,21600000,24700000,0.00,0.27,36.86,1.09,0.55
chrX,p21.2,24700000,25800000,0.00,0.55,36.95,0.73,0.36
chrX,p21.1,25800000,27700000,0.00,0.64,37.04,1.09,0.18
chrX,p11.4,27700000,29100000,0.00,0.46,36.41,0.46,0.09
chrX,p11.3,29100000,31000000,0.00,0.36,36.95,0.27,0.09
chrX,p11.23,31000000,32100000,0.09,0.46,37.86,0.27,0.00
chrX,p11.22,32100000,33900000,0.27,0.82,38.32,0.27,0.09
chrX,p11.21,33900000,35800000,0.00,0.46,38.14,0.18,0.27
chrX,p11.1,35800000,57400000,0.09,1.00,48.08,1.82,0.36
chrX,q11.1,57400000,60600000,0.00,0.27,38.14,0.64,0.46
chrX,q11.2,60600000,61800000,0.00,0.00,37.14,0.36,0.00
chrX,q12,61800000,64300000,0.00,0.09,38.96,0.64,0.00
chrX,q13.1,64300000,70000000,0.09,0.55,40.42,0.82,0.18
chrX,q13.2,70000000,72100000,0.00,0.27,36.77,0.36,0.09
chrX,q13.3,72100000,74500000,0.09,0.09,37.68,0.18,0.00
chrX,q21.1,74500000,79600000,0.09,0.55,39.32,0.36,0.00
chrX,q21.2,79600000,81400000,0.00,0.27,37.50,0.27,0.18
chrX,q21.31,81400000,83500000,0.09,0.64,37.68,0.36,0.18
chrX,q21.32,83500000,85800000,0.00,0.55,38.23,0.27,0.00
chrX,q21.33,85800000,88000000,0.00,0.73,37.96,0.27,0.09
chrX,q22.1,88000000,92000000,0.18,0.55,38.50,0.36,0.00
chrX,q22.2,92000000,95000000,0.00,0.27,39.05,0.64,0.27
chrX,q22.3,95000000,98100000,0.00,0.46,38.59,0.46,0.09
chrX,q23,98100000,102600000,0.18,0.82,38.96,0.73,0.00
chrX,q24,102600000,104700000,0.09,0.36,36.86,0.46,0.09
chrX,q25,104700000,108100000,0.09,0.73,38.14,0.55,0.27
chrX,q26.1,108100000,111100000,0.00,0.27,38.50,0.36,0.09
chrX,q26.2,111100000,113800000,0.00,0.46,39.23,0.46,0.09
chrX,q26.3,113800000,116300000,0.00,0.55,38.78,0.27,0.00
chrX,q27.1,116300000,121300000,0.09,1.00,40.42,0.36,0.18
chrX,q27.2,121300000,123800000,0.00,0.18,39.32,0.27,0.18
chrX,q27.3,123800000,127000000,0.00,0.46,39.78,0.27,0.09
chrX,q28,127000000,130700000,0.18,0.36,38.87,0.36,0.00
chrX,qter,130700000,156040895,0.27,2.10,46.35,2.10,0.36
